GEOID,crash_count,Area_km2,MedHHInc,Whites,Black,Asian,Native_Ame,Ethics_div,MedRent,MedHVal,Population,Building_d,Felony_den,Misdemeano,Violation.,Homeless_d,Unemployme,Public,Commercial,Industrial,Residential,Mixed Use,commercial_density,tree_density,open_space_density,intersection_density,road_density,traffic_signals_density,parking_meter_density,Bus Stop Density,Bus Line Density,Metro Stop Density,Metro Line Density,SVI,GVI,VEI,VMI,VHI,geometry
60750263012,1,0.192128143,70469,13.50789692,0,56.23441397,0,0.642128746,1689,1069600,12522.89205,0.362368628,473.6422181,343.5207296,229.0138197,57.25345493,14.97461929,0,0,0,81.42289175,18.57710825,2560.774963,3315.529689,0,1010.832222,41.33417948,121.2998667,646.9326222,53.91135554,42.82076116,0,0,0.422647967,0.021117147,0.100937907,0.437812878,0.024906413,"""list(list(c(-122.444571,-122.443706,-122.441896,-122.440999,-122.436144,-122.436642,-122.444097,-122.444571,37.712783,37.713592,37.715308,37.716488,37.714254,37.71355,37.711689, 37.712783)))"""
60750264021,1,0.084878089,89722,9.219858156,12.57253385,52.80464217,3.932946486,0.681543199,2250,1167900,18273.26713,0.336466896,141.3792428,129.5976392,70.68962138,11.78160356,1.824401368,1.19E-05,0,0,99.99998813,0,1525.411804,2837.265956,0,549.1482495,23.43367448,0,0,122.0336318,4.916405172,0,0,0.412334385,0.028549878,0.124293769,0.426192326,0.027858677,"""list(list(c(-122.4061,-122.403071,-122.402121,-122.404477,-122.407272,-122.4061,37.719837,37.718465,37.716135,37.717053,37.71782, 37.719837)))"""
60750263013,1,0.084498166,141196,9.50938825,0.969109631,52.45305875,0,0.630852729,2775,990500,19538.88566,0.303176745,94.67661132,165.6840698,82.8420349,11.83457641,15.91695502,0,0,0,98.39325342,1.606746584,1317.740556,2788.706759,0,766.1282304,41.38156272,0,0,30.64530185,7.940991887,0,0,0.419496862,0.024199695,0.11446697,0.429878793,0.028670892,"""list(list(c(-122.444097,-122.436642,-122.437811,-122.443335,-122.444097,37.711689,37.71355,37.71192,37.710555, 37.711689)))"""
60750301013,1,0.061116582,151389,45.3427065,0,32.16168717,0,0.689604369,3200,NA,9310.075662,0.389956431,114.5352015,245.4325746,49.08651492,98.17302983,0,2.91515075,0,0,88.74496817,8.339881085,3940.358596,12075.29247,0,508.4333673,39.11784595,84.73889454,42.36944727,84.7393719,44.7008218,42.36968595,14.89903755,0.346204878,0.09293991,0.187115781,0.43708705,0.023009979,"""list(list(c(-122.464312,-122.461097,-122.460958,-122.464172,-122.464312,37.766072,37.76621,37.764272,37.764131, 37.766072)))"""
60750302012,1,0.117622767,87955,58.35214447,11.62528217,27.08803612,0,0.572610561,2268,1235700,7532.555314,0.351824675,238.0491521,314.564951,85.01755433,127.5263315,5.319148936,10.01195894,0,0,77.14914006,12.838901,2927.998727,5283.606725,0,220.1502802,30.9132847,0,748.5109528,88.06060815,4.197247489,66.04545611,2.098623744,0.40035059,0.022732881,0.130977939,0.432836221,0.029099503,"""list(list(c(-122.477116,-122.470595,-122.470468,-122.476974,-122.477116,37.763562,37.763849,37.762027,37.761701, 37.763562)))"""
60750303021,1,0.181026077,185795,38.4283247,2.677029361,44.73229706,0.604490501,0.651475357,3250,1670100,6396.868431,0.303227895,149.1497821,176.7701121,60.76472603,5.524066003,0,0,0,0,96.60100403,3.398995967,1344.610497,3962.309655,14.30436698,457.7397435,31.36780952,14.30436698,0,85.82668539,29.92453863,0,0,0.40574454,0.061957092,0.131790112,0.414991636,0.020788867,"""list(list(c(-122.4766,-122.473683,-122.471269,-122.470908,-122.476355,-122.4766,37.756108,37.756237,37.755154,37.752616,37.752376, 37.756108)))"""
60750304003,1,0.205344013,107124,30.19354839,4.516129032,58.70967742,0,0.56119334,2684,1375000,7548.308719,0.305314103,58.43851911,53.56864252,4.869876593,4.869876593,4.341534009,1.439979412,0,0,98.56002059,0,1008.82873,3139.979421,0,302.6486189,23.53249688,0,0,138.7147317,14.13170461,0,0,0.393716135,0.075866371,0.140698505,0.42072452,0.025363389,"""list(list(c(-122.476131,-122.470595,-122.469549,-122.466336,-122.466469,-122.465403,-122.465331,-122.465315,-122.46943,-122.470512,-122.476007,-122.476131,37.748643,37.748869,37.748903,37.749075,37.750939,37.750986,37.749823,37.747638,37.747122,37.74702,37.746778, 37.748643)))"""
60750306003,1,0.200201047,241750,50.91954023,0.459770115,24.71264368,0,0.67956269,NA,2000001,4345.631613,0.226530338,89.90961958,84.91464072,29.96987319,14.9849366,6.172839506,0,0,0,100,0,530.3072111,5406.546689,12.93432222,620.8474667,43.86527734,0,0,25.86879017,7.625927417,0,4.778370317,0.346268133,0.16903946,0.200228425,0.37993384,0.026597737,"""list(list(c(-122.461381,-122.456848,-122.455865,-122.456589,-122.45984,-122.461234,-122.463686,-122.461381,37.745569,37.744808,37.743533,37.742299,37.741061,37.742584,37.743749, 37.745569)))"""
60750307002,1,0.251790701,173906,56.72766416,4.467168999,27.82561895,1.130247578,0.598647399,3109,1732500,7379.144639,0.203640589,111.2034714,103.2603663,39.7155255,3.97155255,3.596287703,6.699814947,0,0,93.30018505,0,946.1469979,6838.997322,20.568413,483.3577054,27.89409507,0,0,71.98985102,11.00022072,0,0,0.360906428,0.104339702,0.186972159,0.3976611,0.037730618,"""list(list(c(-122.449464,-122.446039,-122.448001,-122.445354,-122.442971,-122.444406,-122.443649,-122.443904,-122.441632,-122.439937,-122.438408,-122.438816,-122.439752,-122.448873,-122.448878,-122.44889,-122.44852,-122.449464,37.738016,37.73708,37.736602,37.734549,37.734564,37.736219,37.736519,37.735999,37.735874,37.734838,37.734341,37.733087,37.733111,37.733069,37.73381,37.734971,37.736374, 37.738016)))"""
60750477021,1,0.117485228,178164,40.55220017,0,55.47886109,0,0.527671425,2147,1619700,9865.07005,0.356756054,238.3278356,340.4683365,93.62879254,8.511708413,1.618122977,7.482723651,0,0,91.03177371,1.485502638,1586.938472,3614.693186,0,528.9794907,33.07534507,44.08162422,0,88.16374509,5.692594028,0,0,0.395120068,0.036689544,0.136169148,0.440220913,0.021069108,"""list(list(c(-122.488741,-122.482318,-122.482184,-122.488606,-122.488741,37.776107,37.7764,37.774534,37.774241, 37.776107)))"""
60750126011,1,0.080248316,187069,63.77396569,0,18.66801211,0,0.558373495,3198,2000001,12349.16882,0.470244791,710.2952801,1669.816974,323.9943383,137.0745277,0.698324022,0,0,0,85.90915276,14.09084724,5679.292438,4549.887692,0,580.8367267,32.2349016,0,1774.778887,32.26888881,20.74442258,0,0,0.353280477,0.069042678,0.195519074,0.410005379,0.034800102,"""list(list(c(-122.441655,-122.438618,-122.4373,-122.441177,-122.441368,-122.441655,37.80251,37.802891,37.800684,37.80019,37.801126, 37.80251)))"""
60750129023,1,0.194191146,156797,79.22077922,5.357142857,1.785714286,0,0.357387945,3074,NA,3172.13227,0.263408203,587.0504526,1513.97222,432.5634914,242.0295725,0,51.09979087,0,0,28.06874177,20.83146736,3760.431281,3573.743203,13.3348627,546.7293706,33.17607004,66.67431349,746.7523111,120.0144403,36.43182636,0,0,0.364345969,0.036998162,0.165775565,0.427835335,0.0260756,"""list(list(c(-122.436799,-122.431679,-122.431311,-122.432775,-122.432393,-122.434036,-122.435678,-122.436274,-122.436799,37.802715,37.803267,37.801445,37.800332,37.798439,37.79823,37.798021,37.800814, 37.802715)))"""
60750131011,1,0.04898388,246898,68.26503923,0.871839582,27.63731473,0,0.457530315,3235,1327000,23415.86652,0.432579526,244.9785512,489.9571024,102.0743963,102.0743963,4.977375566,0,0,0,75.16987634,24.83012366,5497.918033,5603.647226,0,211.4583859,23.87077994,105.7291929,2378.906841,0,4.537279236,0,0,0.284923789,0.080165526,0.244069276,0.437020094,0.02560247,"""list(list(c(-122.426335,-122.423143,-122.422801,-122.424341,-122.426157,-122.426335,37.793517,37.793923,37.792161,37.791965,37.792634, 37.793517)))"""
60750131012,1,0.035412018,206287,69.52089704,5.300713558,20.59123344,0,0.471474842,2903,NA,27702.45995,0.443602831,338.8680117,254.1510088,141.1950049,338.8680117,3.488372093,0,0,0,86.30203911,13.69796089,5484.392731,5045.641313,0,146.2504728,22.09502535,73.12523641,365.6261821,292.5025934,19.48240438,0,0,0.301846708,0.055124499,0.226830888,0.427645314,0.032386635,"""list(list(c(-122.426157,-122.424341,-122.422801,-122.422611,-122.425802,-122.426157,37.792634,37.791965,37.792161,37.791277,37.790874, 37.792634)))"""
60750171013,1,0.090464672,131406,70.54747055,5.890505891,14.76091476,0.693000693,0.476999149,2340,1810600,15950.97814,0.411945177,519.5398287,795.8908014,375.8373229,66.32423345,1.95473251,0.527646116,0,0,99.47235388,0,2633.43454,12680.5598,0,572.4857696,32.88026731,0,0,143.1222486,28.22312978,114.4977989,0,0.338900952,0.10513491,0.199282429,0.430481297,0.022155272,"""list(list(c(-122.44839,-122.442765,-122.443356,-122.443866,-122.448013,-122.44839,37.768865,37.769661,37.768944,37.767536,37.767007, 37.768865)))"""
60750171023,1,0.128719787,153918,66.45489199,3.811944091,9.021601017,0,0.545366333,2881,1385700,12228.11223,0.412570761,170.9138939,411.747108,147.6074538,411.747108,3.114186851,0.604891306,0,0,90.29395533,9.101153366,5310.944398,10682.24044,0,362.1098453,25.63796388,0,341.9926317,120.7039617,36.1575528,60.35198086,6.274062014,0.311763115,0.126747598,0.222745208,0.438966089,0.02147441,"""list(list(c(-122.453352,-122.44839,-122.448013,-122.449958,-122.452758,-122.452947,-122.453352,37.768246,37.768865,37.767007,37.7658,37.765443,37.766374, 37.768246)))"""
60750178012,2,0.053364713,146205,24.84076433,0,67.72823779,0,0.479582223,665,945200,26478.17083,0.510700811,243.6066673,149.9117952,74.95589762,187.3897441,15.05376344,8.931990891,0,0.012698266,0,91.05531084,7812.514097,9996.136049,0,242.6246614,30.67679765,48.52493228,3979.044447,97.05041126,108.0260555,48.52520563,11.63261677,0.318150914,0.07219214,0.216864894,0.423403308,0.025673634,"""list(list(c(-122.403387,-122.40116,-122.399616,-122.401843,-122.403387,37.780265,37.782024,37.780791,37.779032, 37.780265)))"""
60750204011,2,0.115030079,153795,70.67264574,2.869955157,11.30044843,0,0.486441312,2922,1691200,9693.116886,0.302301635,260.8013512,330.3483782,104.3205405,104.3205405,1.538461538,2.991545734,0,0,97.00845427,0,1620.817189,7676.3703,0,945.4766938,46.81952028,67.53404956,0,225.1147666,58.30295248,67.53442999,20.30973515,0.37104086,0.077162665,0.164888321,0.418938688,0.025987075,"""list(list(c(-122.446783,-122.446384,-122.444196,-122.44435,-122.442175,-122.442258,-122.44222,-122.444247,-122.446395,-122.446343,-122.446434,-122.446783,37.761781,37.761816,37.761947,37.760514,37.758939,37.757734,37.756639,37.758264,37.758856,37.760411,37.761007, 37.761781)))"""
60750257023,1,0.153862019,94375,33.22395406,0.082034454,57.17801477,0,0.562078009,3070,1118600,7922.682962,0.345716877,227.4765412,201.4792222,149.4845842,6.499329747,9.70042796,8.372020208,0,0,91.62797979,0,875.1553256,3483.791392,0,336.5982022,27.70421912,0,0,100.9800295,11.61653472,0,0,0.419430203,0.015509711,0.116365503,0.430324131,0.025443748,"""list(list(c(-122.410519,-122.40756,-122.406565,-122.405572,-122.408529,-122.410519,37.728488,37.729261,37.726859,37.724461,37.723688, 37.728488)))"""
60750312014,1,0.106691873,106920,17.59504863,8.311229001,64.36781609,1.503094607,0.541804355,1388,1025700,10600.62,0.334114924,206.2012733,234.3196287,74.9822812,9.37278515,6.028368794,0,0,0,99.44677287,0.553227129,1553.303284,6747.161141,0,315.5147296,29.61582789,0,0,72.81150162,8.110669715,0,0,0.420485388,0.041440945,0.114926321,0.434543529,0.021537959,"""list(list(c(-122.462265,-122.459204,-122.459198,-122.459187,-122.462245,-122.462265,37.721748,37.721837,37.720024,37.71823,37.71822, 37.721748)))"""
60750313022,1,0.181095453,83438,23.46666667,1.2,51.73333333,0,0.661109333,3501,1028200,4141.46234,0.265404971,165.6584936,154.614594,110.4389957,110.4389957,19.46666667,18.20592028,0,0,71.35870802,10.43537169,1186.798183,4775.790278,0,729.2374377,42.70627698,14.29877329,0,85.79312302,29.96887931,71.49426918,12.44266118,0.408043056,0.056944989,0.100691384,0.42781325,0.021877597,"""list(list(c(-122.472672,-122.471457,-122.468017,-122.46622,-122.466199,-122.467094,-122.467074,-122.468018,-122.471355,-122.471472,-122.472672,37.717248,37.716085,37.716103,37.716113,37.71428,37.714273,37.712479,37.712455,37.712802,37.713427, 37.717248)))"""
60750326012,1,0.137144654,151250,28.48898216,7.607555089,37.88037775,0.73452256,0.76920428,1785,1234200,13897.73461,0.389246075,247.9134191,174.9977076,58.33256921,94.79042497,0,3.568732461,0,0,76.8459727,19.58529484,5683.26111,2567.852196,0,226.5751937,26.22902803,18.88126614,3681.846898,75.52549003,50.53777645,56.64411752,15.53967079,0.402052011,0.021695339,0.123416632,0.438308097,0.026545592,"""list(list(c(-122.484627,-122.477116,-122.476974,-122.484496,-122.484627,37.763231,37.763562,37.761701,37.76137, 37.763231)))"""
60750326023,1,0.137070591,98405,18.30855019,0.464684015,69.33085502,0,0.483072719,2342,1519700,7849.969793,0.360834733,94.84164248,182.387774,51.06857672,7.29551096,16.23931624,0,0,0,98.16893619,1.831063815,1454.641443,2512.562492,0,340.0460515,27.88900111,0,0,56.67466118,4.861651099,0,0,0.429703509,0.025075528,0.100573388,0.43697881,0.021585834,"""list(list(c(-122.484234,-122.476699,-122.4766,-122.479817,-122.484104,-122.484234,37.757637,37.757968,37.756108,37.755966,37.755777, 37.757637)))"""
60750328012,1,0.175861596,166250,20.05758157,0,66.60268714,0,0.515997031,2457,1396400,5925.113967,0.290333905,11.37257959,5.686289795,17.05886939,153.5298245,6.21761658,23.62741782,0,0,60.10341302,16.26916917,2782.908514,2959.601118,14.72438367,29.44876735,14.81281517,0,1590.233437,29.44893324,15.48476414,29.44893324,15.48476414,0.410150046,0.034237788,0.109546787,0.437235403,0.022660643,"""list(list(c(-122.485466,-122.479035,-122.475854,-122.475726,-122.485335,-122.485466,37.744493,37.744775,37.744915,37.743049,37.742626, 37.744493)))"""
60750328023,2,0.156912005,194509,27.79816514,0.642201835,71.55963303,0,0.410606851,3490,1583300,6946.568565,0.354651758,25.49199473,38.2379921,19.11899605,19.11899605,0,0.002365411,0,0,84.49710019,15.5005344,2920.963116,4637.235229,0,165.0261647,23.29548894,0,0,66.01083775,14.87690714,0,0,0.427285061,0.026536908,0.094603773,0.440068331,0.021330556,"""list(list(c(-122.486248,-122.484104,-122.479817,-122.479687,-122.483974,-122.483844,-122.485988,-122.486118,-122.486248,37.755683,37.755777,37.755966,37.754099,37.75391,37.752045,37.751951,37.753815, 37.755683)))"""
60750329012,1,0.167933205,151933,21.83235867,0,59.77907732,0,0.594981003,NA,1361800,9164.35792,0.321221125,71.45698183,166.7329576,53.59273638,5.954748486,1.239157373,6.649749744,0,0,93.35025026,0,971.4303219,2914.290966,0,370.0686941,29.14296625,15.41952892,0,154.1961578,12.02839968,0,0,0.423168834,0.043681693,0.080934723,0.431096977,0.020387802,"""list(list(c(-122.494911,-122.485727,-122.485597,-122.494774,-122.494911,37.747814,37.74822,37.746354,37.745949, 37.747814)))"""
60750329021,1,0.168097103,108831,24.3083004,0.395256917,72.33201581,0,0.417702979,2750,1573600,9030.494731,0.321936239,142.7746202,362.8854931,83.28519515,89.23413766,0.564174894,6.679118623,0,0,83.9599026,9.360978778,1817.733064,3928.151961,0,400.5174548,29.13233153,30.80903498,970.484602,61.61841708,19.46133247,0,0,0.416794434,0.046658461,0.096885269,0.438762598,0.02028731,"""list(list(c(-122.495433,-122.492675,-122.486248,-122.486118,-122.495307,-122.495433,37.755273,37.755398,37.755683,37.753815,37.75341, 37.755273)))"""
60750426011,1,0.136528966,112727,38.72452334,0.657462196,48.45496384,0,0.61412891,1655,1352300,11140.49311,0.439419043,109.8667959,102.5423428,43.94671836,241.706951,7.429245283,5.292614948,0,0,63.30050477,31.40688028,6638.272358,3338.102672,0,75.86596981,22.31315708,0,3774.331998,18.9665993,0,0,0,0.377536103,0.037960353,0.156283292,0.436970474,0.018810295,"""list(list(c(-122.483936,-122.481791,-122.48166,-122.478444,-122.47831,-122.479388,-122.482598,-122.483667,-122.483804,-122.483936,37.783931,37.784028,37.78216,37.782308,37.780449,37.780403,37.780265,37.780207,37.782077, 37.783931)))"""
60750612001,1,0.22008705,74167,10.28632025,25.45068929,56.20360551,0,0.607050444,573,1059700,4284.668269,0.296429981,867.8384299,663.3738783,540.6951474,122.6787309,0,9.954712435,0,20.54563696,54.23761518,15.26203542,2541.414365,9412.645797,11.76580725,588.2903623,37.19015941,105.8922652,176.4871087,164.7222294,64.18930767,152.9563558,20.78042592,0.396039368,0.059204282,0.119252733,0.44054716,0.024748088,"""list(list(c(-122.390516,-122.389425,-122.387705,-122.387143,-122.385282,-122.388529,-122.386812,-122.389035,-122.39106,-122.390516,37.735647,37.738803,37.742697,37.741297,37.74024,37.736475,37.735492,37.732919,37.734066, 37.735647)))"""
60750123022,1,0.015493711,80174,64.17445483,3.582554517,17.44548287,1.713395639,0.551666327,1957,NA,41436.16615,0.572687094,5744.266024,5615.181394,2581.692595,1032.677038,3.65630713,0,0,0,0,100,17381.86327,3509.799314,0,668.5332027,38.59908801,334.2666014,8189.531734,167.1342422,41.43756242,0,0,0.26508077,0.040119171,0.26877594,0.43466568,0.026744843,"""list(list(c(-122.414807,-122.413161,-122.41297,-122.414617,-122.414807,37.78652,37.78673,37.78579,37.785582, 37.78652)))"""
60750231022,1,0.152025433,28309,9.14893617,41.77304965,6.382978723,0,0.755592777,NA,1097800,9274.763929,0.242042902,605.1619018,440.7157328,210.4910963,6.577846758,0,0.136715209,0,0,99.86328479,0,1192.333682,7801.268947,17.03333831,511.0001494,30.24734291,0,0,204.4012112,12.87915944,0,0,0.332005519,0.139631204,0.195726941,0.417515175,0.028499708,"""list(list(c(-122.386812,-122.384866,-122.381439,-122.38209,-122.383431,-122.385287,-122.389035,-122.386812,37.735492,37.732959,37.730582,37.730635,37.729738,37.730791,37.732919, 37.735492)))"""
60750122042,1,0.015405019,24716,47.34299517,0,40.09661836,2.053140097,0.609591239,1122,NA,53748.71593,0.519898663,4219.404028,6426.476904,3375.523222,7400.185526,14.03508772,0,0,0,0,100,9413.34673,8572.869343,0,2353.336682,47.13964347,168.0954773,8404.773866,0,41.57186097,0,0,0.246794637,0.0615743,0.290493774,0.431253052,0.028005981,"""list(list(c(-122.416449,-122.414807,-122.414617,-122.41626,-122.416449,37.78631,37.78652,37.785582,37.785376, 37.78631)))"""
60750253004,5,0.165181945,169268,26.77279305,2.170767004,14.42354076,0.578871201,0.717685334,2007,1238000,12549.79777,0.348433751,647.7705556,544.8537384,369.289756,762.7952337,0.362318841,0,0,0,60.69876946,39.30123054,7289.609149,10268.15912,15.67657882,721.1226255,37.43452193,125.4126305,2633.665241,78.38333563,61.84509986,0,0,0.324467501,0.072438035,0.21943577,0.405492039,0.030690173,"""list(list(c(-122.422276,-122.422375,-122.422565,-122.420282,-122.418206,-122.419121,-122.417819,-122.420387,-122.420894,-122.422709,-122.422276,37.745348,37.746373,37.748,37.748161,37.748203,37.746775,37.745965,37.742679,37.744038,37.74394, 37.745348)))"""
60750168012,2,0.059274086,92938,56.9356301,9.700815956,27.01722575,0,0.592830564,2451,1151800,18608.46906,0.432924042,657.9603748,657.9603748,725.4434902,1535.240875,3.770739065,0.023278437,0,0,79.6908456,20.28587596,5155.045364,16644.68037,0,742.676027,36.02957852,0,0,262.1224273,42.93693443,262.1224273,15.47157894,0.299795012,0.114226263,0.249600302,0.409117805,0.031099824,"""list(list(c(-122.431904,-122.428614,-122.42822,-122.431357,-122.43157,-122.431904,37.770964,37.771383,37.769441,37.769321,37.769307, 37.770964)))"""
60750478012,1,0.117388791,113843,32.49839435,2.89017341,55.23442518,0,0.587667356,2266,1190300,13263.61735,0.378169479,187.4114204,161.8553177,85.18700929,34.07480372,3.38664158,8.568840814,0,0,72.23280125,19.19835794,2713.242515,4588.247505,0,220.5888224,27.0724975,0,1522.062874,88.236026,26.29736926,0,0,0.399074239,0.017954891,0.133363882,0.4381154,0.022877399,"""list(list(c(-122.497455,-122.493168,-122.492903,-122.495039,-122.495175,-122.497319,-122.497455,37.777579,37.777774,37.774045,37.773947,37.775813,37.775715, 37.777579)))"""
